Id	Description	Qty	Unit	Designators
1	Connector, ILI9341 2.2" TFT + SD, 240×320, 10 pins	1		D0
2	Connector, RTC Module, 4 pins	1		DS3231
3	Connector, Raspberry Pi Pico, 12 pins	1		RP2040
4	Wire, BK	0	m	I2C, SPI0
5	Wire, BU	0	m	SPI0, SPI1
6	Wire, GN	0	m	I2C, SPI0
7	Wire, RD	0	m	I2C, SPI0
8	Wire, VT	0	m	SPI0, SPI1
9	Wire, WH	0	m	SPI1
10	Wire, YE	0	m	I2C, SPI0, SPI1
